customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,Churn,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction
6173-GOLSU,1,67.0,0.963569820187299,1.588805917657858,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.48021448473123646,-0.07041160867484189,1,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.7016413766629381,0.32780478966817045,0,-0.08450040991629554
0872-CASZJ,0,59.0,0.10552487202816445,0.7297330901546795,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4721435703416339,0.47527835855518324,0,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,0.7204652846922934,0.6875785036594959,0,0.4473385773946821
2070-XYMFH,1,23.0,0.4497503404677388,-0.2504793646564742,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.3663444099735825,-0.616101575904867,0,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,-0.25516511413494064,-0.6009134022629256,0,-0.6163393972272732
2858-EIMXH,1,53.0,1.0038693872241269,1.1281936138240438,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.46449142981186914,-0.07041160867484189,1,False,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.155087321943238,0.09353353404591198,0,-0.08450040991629554
1320-REHCS,1,52.0,1.5042556779314107,1.4817522935252283,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.46304439041681755,1.5666582930152335,0,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.4492473500462428,1.3820254399683334,0,1.5110165520166376
0784-ZQJZX,0,72.0,-1.5467573764817923,-0.3829528068270742,5.0,80.0,-0.6924749789776715,10.7,-0.9881581253330809,71.0,0.0,0.0,2.0,-1.3567235132790836,0.0,102.0,-0.5270710447744155,No,0.16225834948444137,-0.4970134401292373,-1.1617915431348922,1,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,-0.4251102809710898,-0.7933505050954951,1,-1.1481783845382507
1262-OPMFY,0,9.0,0.32885163935725437,-0.7616495845027222,4.0,73.0,1.584334645665,12.65,1.5654056142707005,120.0,0.0,1.0,0.0,-0.47109696117095695,0.0,94.0,-0.022591586050674083,Yes,1.983598673744705,-0.1529027756633019,-0.616101575904867,1,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,-0.7505081587334604,-0.7180490300740549,0,-0.45063028973985214
5600-PDUJF,0,6.0,-0.5527013895733629,-0.910397778034376,6.583333333333334,107.0,1.584334645665,11.1,-0.7459461801075048,78.0,0.0,1.0,0.0,-0.2366664032599822,0.0,108.0,0.8342227327340925,No,1.0924556546950457,0.05839905679990004,-0.616101575904867,1,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.9172038959933927,-0.7431495217478682,0,-0.5183223745152258
7254-IQWOZ,0,1.0,0.12399550692004443,-1.015739411011848,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,3.448303094407827,-1.1617915431348922,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-1.0157049378804506,-0.7933505050954951,0,-1.1481783845382507
7026-YMSBE,0,30.0,-1.5534739709879304,-0.775020452132243,4.0,78.0,1.4683337813637738,12.65,-1.7783007515262683,129.0,0.0,1.0,0.0,0.4145295909371698,0.0,114.0,1.4775007726939953,No,0.26671374241146006,-0.4101743484805672,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,-0.7898262566056862,-0.7933505050954951,0,-1.1481783845382507
2192-OZITF,0,45.0,0.25496909978973586,0.40562499247702627,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.45111435451539156,0.47527835855518324,0,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,0.38809196477297714,0.33617162022610825,0,0.4473385773946821
7654-YWJUF,0,43.0,0.6143069058681209,0.4880389464398583,2.0,98.0,-0.9427814311212435,12.65,0.07521139029139734,102.0,0.0,1.0,0.0,-0.809718878153476,0.0,76.0,0.9543368895730786,No,0.7857466725103255,-0.4623766995669052,0.47527835855518324,1,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,0.5237014924204334,0.28597063687848145,0,0.671495913617093
5977-CKHON,0,43.0,0.8930455778728493,0.7046383337284479,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4469923487554304,-0.07041160867484189,1,False,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,0.6783310145206798,-0.07380307711284406,0,-0.08450040991629554
4315-MURBD,0,12.0,1.1062974534427323,-0.5600897144505791,6.0,119.0,-0.043721521381067184,11.1,1.5654056142707005,102.0,0.0,2.666666666666667,0.0,1.0136299055985496,0.0,118.0,1.6313136235350274,Yes,0.4632988693586677,-0.19297726113046088,1.0209683257852082,1,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,-0.5316915710710074,-0.39174263831448053,0,1.1800802262587413
6518-KZXCB,0,22.0,-1.3670884734425999,-0.8003969286219818,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.3584629068653564,-1.1617915431348922,0,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,-0.8052068899331133,-0.7933505050954951,0,-1.1481783845382507
4250-ZBWLV,0,68.0,1.4270148411108234,2.0645010802763504,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.4810898228727558,1.5666582930152335,0,True,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.1492178064910683,2.0513718846033577,0,1.5110165520166376
9122-UMROB,0,1.0,-1.5333241874695165,-1.037128465064258,3.0,98.0,-0.9964185280091515,7.1,0.11361084502228161,127.0,35.0,0.0,0.0,1.1178212646700938,2.0,125.0,-0.7272613061727254,No,-1.6150020934145302,3.669077077981448,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0370861844919586,-0.7933505050954951,0,-1.1481783845382507
9965-YOKZB,1,9.0,0.6008737168558447,-0.7034635560014854,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.09662185915873531,-0.616101575904867,0,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.7189237032526311,-0.7180490300740549,0,-0.6163393972272732
9970-QBCDA,0,6.0,-1.5534739709879304,-0.9897778236209795,2.0,71.0,0.3317381568342901,6.65,0.02795052293030958,52.275,0.0,2.666666666666667,0.0,-2.261234749218928,0.0,88.0,-0.45500255067102335,No,2.6976268223839597,-0.09605330929604702,-1.1617915431348922,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.994670297090406,-0.7933505050954951,0,-1.1481783845382507
2256-YLYLP,0,68.0,0.23481931627132194,1.1008884384379887,6.583333333333334,80.0,-1.246724980152723,11.7,1.5432520826951914,117.0,0.0,1.0,0.0,-0.9399580769929063,0.0,69.0,-1.6614825260315054,No,0.04792868275150267,-0.4916948526073441,1.0209683257852082,1,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,1.1033347402260223,1.482427406663587,1,1.0538725433888916
3441-CGZJH,0,43.0,-0.18664698898884,0.0985284524803678,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.4778280594161591,1.5666582930152335,1,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0.0793744921685204,1.0055180648611324,0,1.2363832967335715
2250-IVBWA,0,64.0,0.5068413937699122,1.1798133977681582,3.0,87.0,0.14017709652033214,12.2,1.5654056142707005,118.0,33.0,2.0,0.0,-0.08037936465266574,2.0,97.0,0.4365114134227832,No,1.019582519961104,-0.4825443981139769,-0.07041160867484189,0,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,1.2015108391554585,0.27760380632054366,0,0.10046260805472478
6859-RKMZJ,0,11.0,-0.36631589202803255,-0.7823451737834229,4.0,107.0,0.5079743323231315,12.65,1.5654056142707005,120.0,0.0,1.0,0.0,1.0657255851343217,0.0,119.0,-0.4790253820388207,No,-0.23870846898364798,-0.1592857891261401,-0.616101575904867,1,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,-0.7835223632278252,-0.7013153689581793,0,-0.6194388875594387
8035-PWSEV,0,6.0,0.7822217685215719,-0.8348317886921738,3.0,91.0,-0.9274565462961263,8.5,-0.20244620545499353,82.0,0.0,1.0,0.0,-0.7836710383855898,0.0,103.0,1.6313136235350274,No,0.9951008484622395,0.016668600858891502,0.47527835855518324,0,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,-0.813872035469692,-0.6427475550526146,0,0.7192041500853373
0023-HGHWL,1,1.0,-1.3721259193222033,-1.03504807074913,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,Yes,-0.9209952183135861,2.1223675359964957,-1.1617915431348922,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0350065495631797,-0.7933505050954951,0,-1.1481783845382507
0804-XBFBV,0,11.0,-1.3687676220691343,-0.9067787587570179,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.2977279315953691,-1.1617915431348922,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.9257823900746056,-0.7933505050954951,0,-1.1481783845382507
6532-YLWSI,0,53.0,-1.5165327012041714,-0.6030628595224423,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.46449142981186914,-1.1617915431348922,1,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,-0.5682584852353695,-0.7933505050954951,0,-1.1481783845382507
8350-NYMVI,0,39.0,-0.8347983588311605,-0.3537406033188183,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.47147837542247734,0.47527835855518324,1,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.35141321818248816,0.1855686701832278,0,0.2825586242248427
6619-RPLQZ,0,45.0,-1.5148535525776365,-0.6592551768050149,4.0,105.0,0.8297969136505807,9.0,1.3217167669400918,118.0,0.0,1.0,0.0,0.5968644693123724,0.0,105.0,0.7594850351453907,No,0.7504138994355926,-0.45150737150785186,-1.1617915431348922,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,-0.639377667226839,-0.7933505050954951,0,-1.1481783845382507
3457-PQBYH,0,58.0,-1.5333241874695165,-0.5428397782543093,2.0,98.0,0.46966212026033993,7.7,1.188795577487032,96.0,0.0,2.0,0.0,0.04985983418676466,0.0,114.0,-1.8434554736425677,No,-0.21115090932951658,-0.47560002882945873,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,-0.5357641894731995,-0.7933505050954951,1,-1.1481783845382507
8837-VVWLQ,0,8.0,0.6378149866396041,-0.756231890973743,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.04123240675925779,-0.07041160867484189,0,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.7514396618786426,-0.6594812161684902,0,-0.08450040991629554
2266-FUBDZ,0,15.0,-1.5652280113736718,-0.9250688921108517,3.0,116.0,0.0073614280359882624,10.1,-0.1581391423039736,86.0,0.0,2.0,0.0,-0.08037936465266574,0.0,100.0,1.2746413078103747,No,0.5984498185011516,-0.2957136693280867,-1.1617915431348922,0,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.9201283826119879,-0.7933505050954951,0,-1.1481783845382507
